% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 12 2019, 17:10"
% Table,time_to_equilibrium {tbl17} - Pressure {gev28} (sw1(t))
% Pressurization cycles index,t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
2,0,-5,1.4393950543489204E-6,3.5430862794749016,0.36944092837368464,27.301693595773397,0.0018312760434037055,3.512925846405066E8,7708.799999999987,0.018513156912338957,0.14762859497812106,45570.33320886603,243244.36867122163,1.4567811861450712,0.0692855174669504
2,1,-5.5792,1.4522996113546544E-6,3.5748509841899665,0.37275302567774615,27.30169453123754,0.0018312761061504736,3.512925966771818E8,7708.799999999987,0.018513157546673046,0.14895210906082398,45570.334770286085,243244.37700573675,1.6466258298599032,0.0783146595942713
2,2,-15,1.61114680391318E-6,3.965855043003962,0.41352318363314045,27.301889358008594,0.0018312891742627967,3.512951035253273E8,7708.799999999987,0.018513289657839372,0.16524386417979917,45570.65996333121,243246.11281435142,4.3732685516246566,0.2079956670933289
2,3,-15,1.603125369915289E-6,3.9461101976581534,0.4114646102787103,27.302167001774098,0.0018313077973703543,3.5129867598487645E8,7708.799999999987,0.018513477926841018,0.16442125826736892,45571.123389486886,243248.5864807642,4.370493502829207,0.20786368385959594
2,4,-15,1.5989034833904952E-6,3.935717978944951,0.41038100387986703,27.3024481897966,0.00183132665821089,3.5130229404860014E8,7708.799999999987,0.01851366859918756,0.16398824915039117,45571.59273150166,243251.0917247252,4.370536498428755,0.2078657287599501
2,5,-15,1.596208896653535E-6,3.929085224950324,0.4096894004320564,27.302731380026586,0.0018313456533505911,3.513059378748517E8,7708.799999999987,0.018513860629222074,0.16371188441264606,45572.06541547993,243253.6148073487,4.370539664932494,0.20786587936105083
2,6,-15,1.5941723605247314E-6,3.92407226954672,0.4091666948040624,27.3030152956174,0.0018313646971442631,3.51309591034366E8,7708.799999999987,0.01851405315112052,0.16350301124369965,45572.53931018651,243256.14435257245,4.370541623005418,0.2078659724883489
2,7,-15,1.5931467061250958E-6,3.921547610301954,0.40890344621248786,27.303300325490227,0.0018313838156790141,3.513132585314162E8,7708.799999999987,0.0185142464286087,0.16339781710650647,45573.015064785206,243258.68382548945,4.370541724715633,0.20786597732575682
2,8,-15,1.5921210517254606E-6,3.91902295105719,0.4086401976188188,27.303585355363044,0.00183140293421377,3.513169260284661E8,7708.799999999987,0.018514439706096855,0.1632926229684763,45573.4908193839,243261.22329840617,4.37054182642586,0.20786598216316535
2,9,-15,1.591095397325825E-6,3.9164982918124243,0.40837694902305893,27.303870385235943,0.0018314220527485203,3.5132059352551717E8,7708.799999999987,0.018514632983585008,0.16318742882961065,45573.96657398257,243263.7627713237,4.370541928136071,0.20786598700057313
2,10,-15,1.5910286637342975E-6,3.9163340263650706,0.408359820908372,27.304155130454927,0.001831441152189959,3.513242573599085E8,7708.799999999987,0.01851482606805066,0.1631805844349817,45574.44185345431,243266.29970811744,4.370541944475201,0.20786598777767343
2,11,-15,1.5911268122527628E-6,3.9165756199901667,0.40838501210106554,27.30443982672897,0.0018314602483483885,3.5132792056452245E8,7708.799999999987,0.018515019119326973,0.16319065083558212,45574.917051230055,243268.83620883684,4.37054194613514,0.20786598785662125
2,12,-15,1.5912249607712284E-6,3.916817213615263,0.4084102032937643,27.30472452300302,0.00183147934450682,3.513315837691364E8,7708.799999999987,0.01851521217060327,0.1632007172361845,45575.39224900586,243271.37270955622,4.370541947795076,0.20786598793556896
2,13,-15,1.5913231092896933E-6,3.917058807240358,0.40843539448646715,27.30500921927709,0.0018314984406652495,3.5133524697375053E8,7708.799999999987,0.01851540522187956,0.1632107836367886,45575.86744678166,243273.9092102757,4.3705419494550295,0.20786598801451747
2,14,-15,1.5914212578081588E-6,3.917300400865454,0.4084605856791732,27.305293915551104,0.00183151753682368,3.5133891017836404E8,7708.799999999987,0.018515598273155867,0.16322085003739392,45576.342644557444,243276.44571099515,4.370541951114976,0.20786598809346568
2,15,-15,1.5915194063266242E-6,3.9175419944905503,0.40848577687188475,27.305578611825187,0.0018315366329821091,3.5134257338297844E8,7708.799999999987,0.018515791324432176,0.16323091643800144,45576.817842333236,243278.9822117144,4.370541952774918,0.20786598817241364
2,16,-15,1.5916175548450893E-6,3.9177835881156455,0.40851096806459997,27.305863308099262,0.0018315557291405408,3.513462365875927E8,7708.799999999987,0.018515984375708488,0.16324098283861044,45577.293040109,243281.51871243384,4.3705419544348585,0.20786598825136154
2,17,-15,1.5920668030536173E-6,3.9188894173728084,0.4086262739177776,27.306144940571716,0.0018315746197928048,3.5134986037008154E8,7708.799999999987,0.018516175349434567,0.16328705905754023,45577.76312397288,243284.02791622077,4.3705419548250815,0.20786598826992086
2,18,-15,1.592620181871222E-6,3.920251565234914,0.40876830635245315,27.30642566436916,0.0018315934494951903,3.513534724605926E8,7708.799999999987,0.018516365706992183,0.1633438152184366,45578.231691131296,243286.52902417033,4.370541954838753,0.20786598827057107
2,19,-15,1.5931735606888265E-6,3.92161371309702,0.40891033878712973,27.30670638816664,0.0018316122791975787,3.513570845511041E8,7708.799999999987,0.018516556064549772,0.16340057137933334,45578.70025828978,243289.03013211992,4.370541954852405,0.20786598827122038
2,20,-15,1.5937269395064316E-6,3.9229758609591268,0.4090523712218058,27.306987111964094,0.001831631108899968,3.513606966416154E8,7708.799999999987,0.01851674642210739,0.16345732754022993,45579.16882544824,243291.53124006896,4.370541954866067,0.20786598827187014
2,21,-15,1.594280318324036E-6,3.924338008821232,0.40919440365648174,27.30726783576155,0.0018316499386023541,3.5136430873212665E8,7708.799999999987,0.018516936779665,0.16351408370112638,45579.63739260667,243294.03234801814,4.370541954879734,0.20786598827252012
2,22,-15,1.5948336971416405E-6,3.925700156683338,0.40933643609115977,27.307548559559006,0.0018316687683047426,3.513679208226379E8,7708.799999999987,0.0185171271372226,0.16357083986202373,45580.10595976517,243296.53345596767,4.370541954893362,0.2078659882731683
2,23,-15,1.5953870759592456E-6,3.9270623045454442,0.409478468525836,27.307829283356444,0.001831687598007132,3.5137153291314894E8,7708.799999999987,0.01851731749478018,0.1636275960229204,45580.57452692364,243299.0345639168,4.370541954907037,0.20786598827381872
2,24,-15,1.5959404547768504E-6,3.9284244524075502,0.409620500960513,27.308110007153928,0.0018317064277095186,3.513751450036605E8,7708.799999999987,0.018517507852337786,0.16368435218381727,45581.04309408212,243301.53567186612,4.370541954920683,0.20786598827446773
2,25,-15,1.596493833594455E-6,3.9297866002696558,0.4097625333951903,27.308390730951352,0.0018317252574119062,3.5137875709417135E8,7708.799999999987,0.018517698209895395,0.16374110834471434,45581.51166124061,243304.03677981565,4.370541954934342,0.20786598827511732
2,26,-15,1.5970472124120596E-6,3.931148748131762,0.4099045658298686,27.308671454748822,0.001831744087114294,3.5138236918468285E8,7708.799999999987,0.01851788856745301,0.1637978645056118,45581.980228399036,243306.53788776477,4.370541954948006,0.20786598827576722
2,27,-15,1.5976005912296644E-6,3.9325108959938677,0.41004659826454526,27.308952178546253,0.0018317629168166812,3.5138598127519375E8,7708.799999999989,0.018518078925010614,0.16385462066650858,45582.44879555754,243309.03899571428,4.370541954961651,0.20786598827641622
2,28,-15,1.598153970047269E-6,3.9338730438559737,0.4101886306992235,27.30923290234372,0.0018317817465190696,3.5138959336570513E8,7708.799999999987,0.018518269282568188,0.163911376827406,45582.917362716,243311.54010366392,4.370541954975314,0.207865988277066
2,29,-15,1.5987073488648736E-6,3.9352351917180792,0.41033066313390076,27.30951362614116,0.001831800576221459,3.5139320545621616E8,7708.799999999987,0.018518459640125808,0.163968132988303,45583.38592987446,243314.0412116129,4.370541954988981,0.20786598827771602
2,30,-15,1.5992607276824782E-6,3.936597339580185,0.41047269556857785,27.30979434993864,0.0018318194059238455,3.513968175467278E8,7708.799999999987,0.018518649997683413,0.1640248891492,45583.8544970329,243316.54231956226,4.370541955002629,0.20786598827836514
2,31,-15,1.5998406374387383E-6,3.9380247936307815,0.41062153754080044,27.31007197288823,0.0018318380276351673,3.514003897384372E8,7708.799999999987,0.018518838252569874,0.16408436640130014,45584.31788844398,243319.01580051586,4.370541955008099,0.2078659882786253
2,32,-15,1.600437709593579E-6,3.9394944931085454,0.41077478448334537,27.310347589953764,0.0018318565148007161,3.514039361203121E8,7708.799999999987,0.018519025147275298,0.1641456038795411,45584.777931754856,243321.47141005044,4.370541955008282,0.20786598827863398
2,33,-15,1.60103478174842E-6,3.94096419258631,0.41092803142589207,27.31062320701932,0.001831875001966266,3.5140748250218725E8,7708.799999999987,0.018519212041980735,0.16420684135778277,45585.2379750658,243323.92701958475,4.370541955008467,0.20786598827864278
2,34,-15,1.601631853903261E-6,3.9424338920640745,0.41108127836843944,27.310898824084877,0.0018318934891318151,3.5141102888406247E8,7708.799999999987,0.01851939893668617,0.16426807883602468,45585.698018376694,243326.38262911953,4.370541955008661,0.207865988278652
2,35,-15,1.6022289260581016E-6,3.943903591541839,0.41123452531098464,27.31117444115042,0.0018319119762973642,3.5141457526593757E8,7708.799999999987,0.018519585831391565,0.16432931631426573,45586.15806168764,243328.83823865393,4.370541955008853,0.20786598827866112
2,36,-15,1.6028259982129426E-6,3.945373291019603,0.4113877722535306,27.311450058215982,0.0018319304634629155,3.5141812164781284E8,7708.799999999989,0.01851977272609701,0.16439055379250714,45586.61810499857,243331.2938481888,4.3705419550090445,0.20786598827867026
2,37,-15,1.6034230703677832E-6,3.9468429904973674,0.4115410191960772,27.311725675281526,0.0018319489506284654,3.514216680296878E8,7708.799999999987,0.018519959620802433,0.16445179127074874,45587.07814830944,243333.74945772323,4.370541955009231,0.2078659882786791
2,38,-15,1.6040201425226242E-6,3.9483126899751317,0.4116942661386232,27.312001292347084,0.0018319674377940136,3.5142521441156304E8,7708.799999999987,0.018520146515507856,0.1645130287489901,45587.53819162035,243336.20506725798,4.3705419550094255,0.2078659882786884
2,39,-15,1.6046172146774652E-6,3.9497823894528965,0.4118475130811696,27.312276909412628,0.0018319859249595635,3.5142876079343814E8,7708.799999999987,0.018520333410213304,0.16457426622723165,45587.998234931285,243338.6606767925,4.370541955009622,0.2078659882786977
2,40,-15,1.6052142868323058E-6,3.9512520889306604,0.4120007600237161,27.31255252647816,0.0018320044121251141,3.5143230717531306E8,7708.799999999987,0.018520520304918707,0.16463550370547322,45588.458278242164,243341.11628632693,4.3705419550098155,0.2078659882787069
2,41,-15,1.6058113589871469E-6,3.952721788408425,0.41215400696626214,27.312828143543715,0.0018320228992906647,3.514358535571882E8,7708.799999999987,0.018520707199624144,0.16469674118371463,45588.918321553065,243343.57189586177,4.37054195501,0.20786598827871572
2,42,-15,1.6064084311419877E-6,3.9541914878861886,0.41230725390880885,27.313103760609298,0.0018320413864562125,3.5143939993906367E8,7708.799999999987,0.01852089409432958,0.1647579786619563,45589.37836486392,243346.02750539623,4.3705419550101965,0.20786598827872502
2,43,-15,1.6070055032968287E-6,3.9556611873639533,0.4124605008513543,27.313379377674796,0.0018320598736217624,3.514429463209382E8,7708.799999999987,0.018521080989035002,0.16481921614019746,45589.83840817489,243348.48311493074,4.370541955010381,0.20786598827873382
2,44,-15,1.6076025754516697E-6,3.957130886841718,0.4126137477938995,27.31365499474038,0.0018320783607873124,3.514464927028137E8,7708.799999999987,0.018521267883740433,0.1648804536184385,45590.29845148577,243350.9387244654,4.370541955010566,0.2078659882787426
