% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 23 2019, 11:22"
% Table,time_to_equilibrium_2 {tbl19} - Pressure {gev28} (sw1(t))
% K_ads (m^3/kg),Pressurization cycles index,t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28,2,0,-5,1.4393268531679571E-6,3.5429184015404984,0.36942342466933564,27.29870944491547,0.0018310758798513287,3.512541873863524E8,7708.799999999987,0.01851113337292413,0.1476216004978632,45565.35224501252,243217.78138685026,1.456781186145071,0.06928551746695039
5.28,2,1,-5.5792,1.4523171079796562E-6,3.5748940523190353,0.3727575996716603,27.29871037461535,0.001831075942211458,3.5125419934885836E8,7708.799999999987,0.018511134003349517,0.1489539368287921,45565.35379681128,243217.78967000922,1.647909080687336,0.07837569188825215
5.28,2,2,-15,1.6111669430372307E-6,3.9659046156726254,0.4135285670782058,27.299018912543197,0.0018310966375618676,3.5125816932551026E8,7708.799999999987,0.01851134322154514,0.16524601540444733,45565.868789631415,243220.5385878815,4.373465050000654,0.20800501269155042
5.28,2,3,-15,1.6030838147137315E-6,3.9460079090862745,0.41145397151164526,27.299299826252337,0.0018311154800026853,3.5126178385962695E8,7708.799999999987,0.01851153370788099,0.16441700701604975,45566.33767377892,243223.04138784815,4.370505594850263,0.20786425896445315
5.28,2,4,-15,1.5986330316761586E-6,3.935052259165359,0.4103116185775524,27.299582348117603,0.0018311344303114558,3.512654190859883E8,7708.799999999987,0.01851172528470036,0.16396052278358622,45566.80924216328,243225.55851567822,4.370539281763919,0.20786586113728925
5.28,2,5,-15,1.5947087848438662E-6,3.9253926837299984,0.4094410834528698,27.2998660412783,0.0018311534591855091,3.512690693834805E8,7708.799999999987,0.01851191765576997,0.16361265694776303,45567.28276560299,243228.08607916144,4.370541805688582,0.20786598117688612
5.28,2,6,-15,1.593194651812236E-6,3.921665629122259,0.4089665099928015,27.300150776675956,0.0018311725579681726,3.512727330915003E8,7708.799999999987,0.01851211073357578,0.1634230173931198,45567.7580286815,243230.62292845213,4.3705418931462265,0.20786598533643197
5.28,2,7,-15,1.5918048901755642E-6,3.9182447160298075,0.40855909263923346,27.300435782056628,0.0018311916748601032,3.512764002734083E8,7708.799999999987,0.018512303994455956,0.16326021341863398,45568.233742399396,243233.1621831565,4.370541947783847,0.20786598793503488
5.28,2,8,-15,1.5905939718967486E-6,3.915264027770337,0.40826334372308487,27.300721228703352,0.0018312108213501901,3.51280073133114E8,7708.799999999987,0.01851249755455664,0.163142032151741,45568.710192651786,243235.7053693196,4.3705419539910055,0.20786598823025162
5.28,2,9,-15,1.5893828960144953E-6,3.9122829515683244,0.40805599385015623,27.30100698580519,0.0018312299886642242,3.512837499874649E8,7708.799999999987,0.01851269132517553,0.16305917514251875,45569.187161097056,243238.251321481,4.370541952996717,0.2078659881829626
