% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 9 2019, 09:45"
% Table,parametric_sweep {tbl15} - Attenuation factor {gev29} (c_in/(c_gw*mat1.def.K_H))
% K_ads (m^3/kg),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28,-15,2.3597968033056296E-6,5.808665001925281,0.6056749459798775,35.185854394916745,0.002360110444946072,4.5273857058773744E8,7708.799999999987,0.023859371259248505,0.24202770841355362,58730.09684876216,313488.2789752664,4.370541955009592,0.2078659882786963
5.28,-14,2.2604583632037983E-6,5.564142372028903,0.5801783420951184,34.49106861724891,0.002313507308570027,4.4379871889860326E8,7708.799999999987,0.023388240115779186,0.2318392655012041,57570.40251382872,307298.08688122296,4.079153972813502,0.19400737497278817
5.28,-13,2.1623599448851814E-6,5.322672068978502,0.5550000071924683,33.771349090060475,0.0022652317272956806,4.3453804310809433E8,7708.799999999987,0.022900201507735574,0.22177800287410532,56369.090274503695,300885.74761013774,3.7877686364342136,0.1801488875037512
5.28,-12,2.0656519472819034E-6,5.084624301349723,0.5301785432672089,33.027947623222424,0.0022153676669553956,4.249726503314532E8,7708.799999999987,0.022396104281819693,0.21185934588957192,55128.249575997994,294262.4141588289,3.4963859457995476,0.16629052586815227
5.28,-11,1.9704760637086838E-6,4.8503478487481075,0.5057503178958351,32.26238992982439,0.002164017465589853,4.1512217201362264E8,7708.799999999987,0.021876983017286848,0.20209782703117116,53850.427046183904,287441.6798641315,3.205005900837331,0.15243229006255882
5.28,-10,1.8769750863270102E-6,4.620194195602238,0.481751980689266,31.476251476450017,0.0021112867984826064,4.0500687978083867E8,7708.799999999987,0.021343906031015325,0.19250809148342635,52538.25235845251,280437.58134151035,2.91362850147543,0.13857418008354022
5.28,-9,1.785292854596502E-6,4.394517404276221,0.45822045006217915,30.671267560544994,0.002057292061659744,3.946491018129514E8,7708.799999999987,0.020798050020479564,0.18310489184484263,51194.62196618822,273265.57921908103,2.6222537476416696,0.12471619592766374
5.28,-8,1.695566136721355E-6,4.173654131163511,0.4351908294923661,29.849280860330026,0.002002156853771645,3.840725479649021E8,7708.799999999987,0.020240664497579566,0.17390225546514557,49822.61155626065,265942.09083369793,2.3308816392639016,0.1108583375914979
5.28,-7,1.6079271013301273E-6,3.957929710753072,0.41269704191203166,29.012259301544745,0.0019460131745145735,3.7330253965922594E8,7708.799999999987,0.019673083904000514,0.1649137379480441,48425.505871111716,258484.64941466285,2.0395121762699824,0.09700060507161155
5.28,-6,1.522498125593674E-6,3.747645375756288,0.3907704971384279,28.162322343555708,0.0018890031877857748,3.6236634811103266E8,7708.799999999987,0.01909674543570553,0.15615189065651222,47006.84258393429,250912.138279735,1.748145358587752,0.08314299836457273
5.28,-5,1.4393946847355854E-6,3.543085369667735,0.36944083350723717,27.301693595752464,0.0018312760434023017,3.5129258464023733E8,7708.799999999987,0.018513156912324767,0.1476285570694886,45570.333208831114,243244.3686710352,1.456781186145071,0.06928551746695039
5.28,-4,1.3587212025850101E-6,3.3445067328566918,0.3487348528587718,26.432645507991705,0.0017729841671822685,3.4011048900007415E8,7708.799999999987,0.017923859271991822,0.1393544472023621,44119.770781454165,235501.58697470036,1.1654196588697978,0.05542816237531347
5.28,-3,1.2805749275642458E-6,3.1521488433519353,0.3286775153645311,25.55747847709928,0.0017142818595020555,3.288496605391631E8,7708.799999999987,0.017330412403555578,0.13133953513966365,42658.99498484376,227704.28857031668,0.874060776689793,0.041570933086230936
5.28,-2,1.2049814502882787E-6,2.9660746927252157,0.3092753892401423,24.680225382232216,0.0016554396279387866,3.1756199056372094E8,7708.799999999987,0.016735550984422844,0.12358644554035808,41194.73725660555,219888.4043843314,0.5827045395329118,0.027713829596271555
5.28,-1,1.1321382118627955E-6,2.7867702843641697,0.2905791504428642,23.799480800215665,0.0015963632029636654,3.062293954065979E8,7708.799999999987,0.016138322003394028,0.11611542851696592,39724.65174950678,212041.4128025938,0.2913509473270255,0.013856851902004825
5.28,0,1.062034717681705E-6,2.614209785683965,0.27258610544753337,22.919783229649937,0.0015373570068547581,2.9491027221074426E8,7708.799999999987,0.015541802996169932,0.10892540773683185,38256.31385050125,204203.74956667676,0,0
5.28,1,9.947160474144753E-7,2.448504160771835,0.25530782457244683,22.04347467153701,0.0014785781306113355,2.836347556482939E8,7708.799999999987,0.014947582063206214,0.10202100669914745,36793.63268579981,196396.28072846623,-0.2913483025202951,-0.013856726113173488
5.28,2,9.302134240222278E-7,2.2897302652796188,0.23875232161768553,21.172853149590864,0.0014201807154319904,2.724324145328892E8,7708.799999999987,0.014357217484155211,0.09540542771842497,35340.44397738811,188639.48052431535,-0.5826939603059875,-0.027713326440946085
5.28,3,8.685283228230809E-7,2.1378917307185996,0.22291997525845125,20.310717557921432,0.0013623524986713157,2.6133926240861908E8,7708.799999999987,0.013772607176655485,0.08907882211327511,33901.419469777305,180958.28569407624,-0.8740369734292025,-0.04156980098674812
5.28,4,8.096850065134241E-7,1.9930482799747373,0.20781701284355017,19.45837875542501,0.001305181406907368,2.503721661781964E8,7708.799999999987,0.013194640028290213,0.08304367833228078,32478.747169234666,173364.37533170523,-1.1653773419620626,-0.05542614975400977
5.28,5,7.536737478742605E-7,1.8551759693947165,0.1934409377497037,18.61805823225866,0.0012488164478085227,2.3955970989324012E8,7708.799999999987,0.012624822421647445,0.07729899872477985,31076.135052568483,165877.5417980258,-1.4567150659766814,-0.06928237274616086
5.28,6,7.004742657462667E-7,1.7242248766885344,0.1797865445329261,17.791650790303656,0.001193384716248214,2.289262740870648E8,7708.799999999989,0.012064439213449497,0.07184270319535564,29696.745808305444,158514.66682551277,-1.7480501455451891,-0.0831384699666319
5.28,7,6.500543980624846E-7,1.6001158345853201,0.16684557834765543,16.98091698767089,0.0011390043026254897,2.1849451197006628E8,7708.799999999987,0.011514684230315368,0.06667149310772161,28343.518053402124,151291.43610211345,-2.039382580739689,-0.0969944414188522
5.28,8,6.023708699996728E-7,1.4827423216460776,0.15460693210357349,16.187470182229674,0.001085783423802624,2.0828518271800303E8,7708.799999999987,0.010976651483035484,0.06178093006858657,27019.1447070884,144222.22383560298,-2.3307123716322997,-0.11085028710625175
5.28,9,5.57370202023791E-7,1.3719726974273312,0.1430568795282115,15.412766579786155,0.0010338197555812146,1.9831702342129084E8,7708.799999999987,0.010451328418285688,0.057165529059472024,25726.056379889313,137320.00408785578,-2.6220395182951264,-0.12470600703225991
5.28,10,5.149896814199968E-7,1.2676525939125756,0.13217932452375314,14.658100457971717,9.83200112341899E-4,1.8860668763047886E8,7708.799999999987,0.009939592679967265,0.052818858079690556,24466.413401629157,130596.3082220898,-2.913364020800276,-0.1385616012003062
5.28,11,4.751583774307999E-7,1.1696074142856712,0.12195606171647679,13.924600069102269,9.340001722263923E-4,1.7916869263808557E8,7708.799999999987,0.009442209330953926,0.04873364226190302,23242.098982732146,124061.18839940347,-3.204685879219858,-0.15241706961382012
5.28,12,4.377982061116418E-7,1.0776449540842112,0.1123670497668748,13.213226633380495,8.862844096059833E-4,1.7001540652407008E8,7708.799999999987,0.008959830170386913,0.044901873086842146,22054.71753373675,117723.20860871344,-3.496005093625961,-0.16627241227623032
5.28,13,4.028249813625095E-7,0.9915579883250492,0.10339068113165995,12.524774944821367,8.401061357243097E-4,1.6115705595231292E8,7708.799999999987,0.008492994144550292,0.04131491618021038,20905.595676669884,111589.45006524606,-3.787321664090712,-0.18012762919096717
5.28,14,3.701494649692743E-7,0.9111268561922549,0.09500405157160029,11.85987616963889,7.955076864006883E-4,1.5260176217763224E8,7708.799999999987,0.00804212924444457,0.037963619008010624,19795.78691594439,105665.53614275728,-4.078635590686177,-0.19398272036145817
5.28,15,3.396784087351905E-7,0.8361220262549137,0.08718322762918464,11.219003274751614,7.525207861500928E-4,1.4435561089470056E8,7708.799999999987,0.007607556186832144,0.034838417760621396,18726.08069929179,99955.68073878759,-4.369946873484465,-0.20783768579113288
0,-15,2.3597968033127684E-6,5.8086650019428525,0.605674945981707,0,0,0,0,0.023859371258695878,0.24202770841428464,58730.096847401765,313488.27896800527,4.370541955009592,0.2078659882786963
0,-14,2.2604583632119404E-6,5.564142372048943,0.5801783420972094,0,0,0,0,0.02338824011527062,0.23183926550203965,57570.40251257688,307298.0868745406,4.079153972813501,0.19400737497278817
0,-13,2.1623599448948245E-6,5.322672069002238,0.5550000071949406,0,0,0,0,0.022900201507228265,0.22177800287509325,56369.09027325489,300885.7476034721,3.7877686364342136,0.1801488875037512
0,-12,2.065651947291661E-6,5.084624301373741,0.5301785432697134,0,0,0,0,0.022396104281313712,0.21185934589057262,55128.24957475252,294262.41415218083,3.496385945799547,0.16629052586815224
0,-11,1.9704760637206363E-6,4.8503478487775284,0.5057503178989032,0,0,0,0,0.021876983016788542,0.20209782703239712,53850.42704495734,287441.67985758506,3.205005900837331,0.15243229006255882
