% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Oct 3 2019, 10:05"
% Table,sand_time_to_equilibrium {tbl23} - Pressure {gev21} (sw1(t))
% Pressurization cycles index,K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1),Q_ck (L/h)
2,0,0,-5,3.4763312271475243E-6,8.557026395639415,0.8922491653778418,0,0,0,0,0.007923702818978626,0.35654276648497474,19504.27900647373,104109.53133856016,25.595391052202878,1.2173344430082642,25.5697956611499
2,0,1,-5.5792,3.668642780680321E-6,9.030403335936574,0.9416223067956002,0,0,0,0,0.007942251369235513,0.3762722737955104,19549.936460777728,104353.24074038542,28.647828371359743,1.3625104661506673,28.61918054298751
2,0,2,-15,7.855221414062091E-6,19.33571129782013,2.0161526790997173,0,0,0,0,0.00880885797343176,0.8056546105682226,21683.09786059851,115739.58491291976,76.78951950534905,3.6521624836777415,76.71272998584136
2,0,3,-15,8.002897245413949E-6,19.699216931865454,2.0540558195473375,0,0,0,0,0.00893716993131347,0.8208007054910912,21998.939113553843,117425.4757275277,76.78965491566072,3.652168923885512,76.71286526074273
2,0,4,-15,8.06623690108467E-6,19.855128169906433,2.0703128309792196,0,0,0,0,0.00898691464639072,0.827297007259271,22121.38626031461,118079.07153892766,76.78965500438925,3.6521689281055014,76.71286534938253
2,0,5,-15,8.093938486721807E-6,19.923315918429047,2.07742283140771,0,0,0,0,0.009003592657038555,0.8301381634304956,22162.43936141897,118298.20392082962,76.78965500535018,3.652168928151205,76.7128653503425
2,0,6,-15,8.112890755345912E-6,19.969967129800178,2.0822871965508076,0,0,0,0,0.009012216581203231,0.8320819637416773,22183.667242736705,118411.51366042937,76.78965500537647,3.652168928152455,76.71286535036876
2,0,7,-15,8.119384197545807E-6,19.985950807037007,2.083953829562834,0,0,0,0,0.00900969778247156,0.8327479502932832,22177.467192792123,118378.4191638937,76.7896550053767,3.6521689281524656,76.71286535036899
2,0,8,-15,8.122426184078442E-6,19.9934386893342,2.0847345980707117,0,0,0,0,0.009004356441968802,0.833059945389031,22164.319426171587,118308.23929102792,76.7896550053768,3.6521689281524705,76.71286535036909
2,0,9,-15,8.119661130451137E-6,19.986632480337363,2.0840249082769913,0,0,0,0,0.00899426620274099,0.8327763533474605,22139.482194685595,118175.66363781373,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,10,-15,8.11689607682383E-6,19.979826271340517,2.083315218483268,0,0,0,0,0.008984175963513174,0.8324927613058887,22114.644963199582,118043.0879845996,76.78965500537676,3.6521689281524687,76.71286535036904
2,0,11,-15,8.113973293986098E-6,19.972631810209805,2.0825650452755227,0,0,0,0,0.008973983794043815,0.8321929920920735,22089.556829336758,117909.17306994149,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,12,-15,8.107679284903355E-6,19.957139039718076,2.0809495995702667,0,0,0,0,0.008961613017932246,0.8315474599882534,22059.106031986215,117746.63344261178,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,13,-15,8.101385275820612E-6,19.941646269226343,2.0793341538650005,0,0,0,0,0.008949242241820695,0.8309019278844291,22028.655234635713,117584.09381528199,76.78965500537679,3.6521689281524696,76.71286535036907
