% Model,main.mph
% Version,COMSOL 5.3.1.275
% Date,"Aug 21 2019, 13:15"
% Table,no_soil_adsorption {tbl10} - 
% Time (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads/c (1),alpha_ck (1),n_ck (ug/s),c_soil (ug/m^3),u_ck (cm/h)
0,-5,2.993151989686761E-4,7.865404798498868,0.010907762417648952,0,0,0,0.025531874691311948,0.004358741862092422,670.9266031382956,1.4567811861450706
0.072,-5,2.9934437829121145E-4,7.866171572736453,0.010908589757869904,0,0,0,0.025531816221134564,0.004359072467244715,670.9250666589749,1.4567811861450706
0.144,-5,2.993295186617724E-4,7.865781091394054,0.010908251014956726,0,0,0,0.025531789030668297,0.004358937105576609,670.9243521479016,1.4567811861450706
0.288,-5,2.993049821955875E-4,7.865136322135648,0.010907093808697496,0,0,0,0.025531837099224696,0.00435847468595542,670.925615293427,1.456781186145071
0.576,-5,2.9931110080870575E-4,7.865297107051168,0.010907651674138596,0,0,0,0.025531878140933426,0.004358697608985685,670.926693787449,1.456781186145071
0.8844194965159485,-5.000469195581301,2.993327819575536E-4,7.865866844280592,0.010908414114348557,0,0,0,0.025531924275485104,0.0043590022800935845,670.927906111197,1.4569247257095097
1.038629244773923,-5.010107417318963,2.995791144556107E-4,7.872339969664537,0.010917457308554882,0,0,0,0.025532937913975914,0.004362615940498432,670.9545425034593,1.459958603936373
1.1928389930318972,-5.0429630341602225,3.0045287759227174E-4,7.8953007173697145,0.010949424764091945,0,0,0,0.025537052977565304,0.0043753901357310426,671.06267814446,1.4701645185814065
1.318191855629738,-5.094729371661935,3.01852414103486E-4,7.9320777378114045,0.011000934502032293,0,0,0,0.025544170444685998,0.004395973427012005,671.2497109454584,1.4860405092394473
1.4219353146274805,-5.158331948793008,3.036083180225267E-4,7.978219380995954,0.011065439435427694,0,0,0,0.02555366104985499,0.004421749598396807,671.4991050680893,1.505339649928911
1.5153044277254488,-5.233558711094453,3.0573769339644024E-4,8.034175107071656,0.01114365732070025,0,0,0,0.025565833487787328,0.004453005465351719,671.8189723920752,1.5281281559520354
1.5993366295136202,-5.316868976576227,3.081772039426629E-4,8.098280565205295,0.011233198532618793,0,0,0,0.02558037974219124,0.004488786133634368,672.2012188653014,1.5538019705800692
1.6749656111229745,-5.405058750748926,3.1078145922858565E-4,8.166715185608773,0.01132881072470489,0,0,0,0.025596639235543926,0.004526992765591972,672.6284858316236,1.5804229841005166
1.7505945927323285,-5.506120482046192,3.1380696904528317E-4,8.24621953257195,0.011440004765836979,0,0,0,0.025616506155920496,0.004571425904428353,673.1505487652786,1.610601910044241
1.8262235743416828,-5.620272121976448,3.1730159595305923E-4,8.33805133845449,0.011568402413832956,0,0,0,0.02564010809192284,0.004622733604567545,673.7707604395473,1.6448239363748054
1.9774815375603916,-5.888138691277777,3.2569457669466795E-4,8.558602086382484,0.011876361269718631,0,0,0,0.025697145401814565,0.004745793963379458,675.2695868688827,1.725426932650603
2.1287395007791,-6.208168909735161,3.3608946660816983E-4,8.831759003529484,0.012257995066029667,0,0,0,0.02577059966193311,0.004898294828385344,677.1998179162786,1.820753572293048
2.2799974639978084,-6.578278241200087,3.4863674301176777E-4,9.161476332863232,0.012718676696277718,0,0,0,0.025862206394347477,0.0050823832078324615,679.6070596306621,1.9307097608824377
2.582513390435225,-7.4535156855893465,3.803137148145268E-4,9.993883797896133,0.013882622881836119,0,0,0,0.026101023174313433,0.0055474961035815885,685.8826869746076,2.1893844871543124
2.8547777242289007,-8.365381880469258,4.1625474865994243E-4,10.938342285285964,0.015203733793110942,0,0,0,0.026373755469469053,0.006075412023726995,693.0495462267079,2.4575784939118566
3.0998156246432083,-9.25251127821797,4.5412423528124824E-4,11.93347665472064,0.016596263720235843,0,0,0,0.026657508527109023,0.006631866982606093,700.5060090753707,2.7175884382146953
3.344853525057516,-10.16816462722814,4.964698698002606E-4,13.046235238611246,0.01815106084104007,0,0,0,0.026965047483200645,0.007253163912079449,708.5875177635459,2.986111445161093
3.5898914254718237,-11.077387506499132,5.4169890906839E-4,14.234763932499149,0.019810551916535482,0,0,0,0.027284726677282403,0.007916296545847398,716.9880476256271,3.2511323167485813
3.8349293258861317,-11.945598068653519,5.870609646802815E-4,15.426788029868437,0.02149520347762321,0,0,0,0.027608040039477387,0.00858948330965804,725.4840761573868,3.5018663254953095
4.034761128379692,-12.600794685436874,6.239868251444248E-4,16.39712579114519,0.022853543328837506,0,0,0,0.02786221412582295,0.00913227591420326,732.1632627983759,3.6913814350874152
4.203281010016976,-13.104048582117027,6.537769848551931E-4,17.17995160802476,0.023949975225687998,0,0,0,0.02806656328114321,0.00957041010018471,737.5331499018808,3.836684549883092
4.349045614866628,-13.496526002357172,6.779930713242335E-4,17.816301928258206,0.024841846728578185,0,0,0,0.02823420523649165,0.009926801952739619,741.9384452045281,3.9497564253323274
4.480233759231314,-13.812241610175864,6.981980042177795E-4,18.347247154834808,0.02558647726579123,0,0,0,0.02837682132152233,0.010224356315409943,745.6861106869635,4.040412622969691
4.598303089159534,-14.06409763000075,7.145712811859401E-4,18.777504127004132,0.026196800761080326,0,0,0,0.02849784665482117,0.010468241584127461,748.8664143953898,4.111666717256965
4.716372419087752,-14.284279689579831,7.296566164369507E-4,19.173916566730185,0.02675129955911981,0,0,0,0.028611369172456855,0.010689819303824033,751.8495591138216,4.174289432851346
4.834441749015969,-14.472337495785359,7.430709855690994E-4,19.52641935878479,0.027245716127494532,0,0,0,0.028717331092285702,0.010887388164546567,754.6340264430833,4.227512445724449
5.070580408872406,-14.753502909781876,7.648546278865448E-4,20.09884991160262,0.028052181622862875,0,0,0,0.028910464747309145,0.01120965177649575,759.7091926297895,4.305781311805237
5.3067190687288415,-14.917626573378028,7.798732451147529E-4,20.493509135125475,0.02860681412504604,0,0,0,0.02907516485686865,0.011431282924368139,764.0371821087942,4.350967630892108
5.542857728585278,-14.987425487988416,7.890541870984404E-4,20.734765928572816,0.028948034745760638,0,0,0,0.02921268991102879,0.011567634684405689,767.6510654820145,4.369243365345717
5.778996388441715,-14.999992634005965,7.941527084502101E-4,20.868744872654617,0.029134326611221277,0,0,0,0.02932693520656803,0.011642076913843757,770.6532033581942,4.372230815903826
6.01513504829815,-15,7.9788653390678E-4,20.96686233800236,0.029276188648695294,0,0,0,0.029423849582412846,0.011698764984018374,773.1999193266437,4.37207384979445
6.251273708154587,-15,8.006227399720294E-4,21.038764360984985,0.029368116315742234,0,0,0,0.02950250414843902,0.011735499279770332,775.2668040126803,4.370449319471096
6.4874123680110225,-15,8.031525851676167E-4,21.105243633034632,0.02946139789694191,0,0,0,0.029573444254629697,0.01177277459961772,777.1309681231592,4.37051680651293
6.959689687723895,-15,8.073084483422993E-4,21.214451405538938,0.029612874359335333,0,0,0,0.029690912874775002,0.011833304593990132,780.2178085233379,4.370537151238461
7.431967007436768,-15,8.108191609722158E-4,21.30670591202788,0.029741590036627172,0,0,0,0.02979022752912886,0.01188473937863595,782.8275990104482,4.370541008361075
8.376521646862512,-15,8.161178621395717E-4,21.445945181303664,0.029935781494919055,0,0,0,0.02994035797611606,0.011962338285369382,786.7727268963769,4.3705418506365765
9.321076286288259,-15,8.202592862663747E-4,21.55477352450779,0.030087358070033352,0,0,0,0.030056968747316583,0.012022908284785055,789.8370247419845,4.370541943474861
10.265630925714003,-15,8.235818356619019E-4,21.642083477523453,0.030209069809918342,0,0,0,0.030149309013017895,0.012071544296043096,792.2635422440843,4.370541953733949
12.154740204565492,-15,8.289227104054887E-4,21.78243098403543,0.03040500448724289,0,0,0,0.03029481677973407,0.012149839793101984,796.0871953378528,4.370541954965038
14.043849483416981,-15,8.325974232931151E-4,21.878995089296478,0.030539299826989313,0,0,0,0.030391562981357277,0.012203504210864656,798.6294920241069,4.3705419577744244
17.822068041119962,-15,8.373421017249485E-4,22.003675749128192,0.030712990687234824,0,0,0,0.03050600430401223,0.012272911078618758,801.6367811008336,4.370541955192647
19.41612865283372,-15,8.384853254286314E-4,22.033717381613574,0.030754731082531614,0,0,0,0.03052757746970045,0.012289590540579359,802.2036807487879,4.370541954947553
19.428582251362734,-15,8.384953023390814E-4,22.033979554866374,0.030755192230272163,0,0,0,0.03052769313849023,0.01228977481521648,802.2067202932456,4.370541954951657
19.45348944842076,-15,8.385186491389611E-4,22.034593062073615,0.030756152560981315,0,0,0,0.030527937239902214,0.012290158563367855,802.2131347901499,4.370541954961215
19.503303842536816,-15,8.38556838469177E-4,22.03559660129303,0.030757564026272225,0,0,0,0.030528409945339147,0.012290722584898104,802.2255565436234,4.37054195497638
